timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-17T01:35:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.248,0
2026-03-02T02:06:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.101,0
2026-03-21T15:39:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.128,0
2026-03-26T07:57:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.48,0
2026-03-17T23:25:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,93.203.85.235,1
2026-03-14T00:42:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.100,0
2026-03-23T22:46:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.201,0
2026-03-08T05:09:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.239,0
2026-03-29T11:20:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.120,0
2026-03-10T06:38:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.236,0
2026-03-28T04:24:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.112,0
2026-03-04T17:22:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.67,0
2026-03-11T09:25:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.195,0
2026-03-08T19:48:00.000000Z,7,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,47.237.24.132,1
2026-03-09T21:09:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.134,0
2026-03-20T14:38:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.171,0
2026-03-08T04:57:00.000000Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,79.141.163.38,1
2026-03-28T12:07:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.46,0
2026-03-13T14:55:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.26,0
2026-03-07T03:46:00.000000Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,103.45.67.89,1
2026-03-11T23:36:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.224,0
2026-03-12T06:05:00.000000Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,23.129.64.15,1
2026-03-10T06:43:00.000000Z,9,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,47.237.24.132,1
2026-03-07T21:42:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.135,0
2026-03-22T05:59:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.32,0
2026-03-15T17:30:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.251,0
2026-03-07T10:32:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.111,0
2026-03-24T20:11:00.000000Z,16,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,196.107.209.94,1
2026-03-14T08:27:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,79.141.163.38,1
2026-03-28T07:27:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.227,0
2026-03-12T07:40:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.199,0
2026-03-10T07:09:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.235,0
2026-03-07T20:07:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.237,0
2026-03-14T13:40:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.93,0
2026-03-13T09:46:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.81,0
2026-03-14T02:00:00.000000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,54.39.136.194,1
2026-03-15T03:25:00.000000Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,23.129.64.15,1
2026-03-20T22:51:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.38,0
2026-03-24T22:24:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.225,0
2026-03-30T17:36:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.85,0
2026-03-23T05:58:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.197,0
2026-03-17T19:47:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.32,0
2026-03-14T19:59:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.21,0
2026-03-21T08:59:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.166,0
2026-03-26T09:27:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.140,0
2026-03-16T14:50:00.000000Z,7,windows_defender,Ransomware behavior pattern detected,malware,T1486,77.105.160.156,1
2026-03-30T17:33:00.000000Z,16,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.187.187.213,1
2026-03-04T11:40:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.230,0
2026-03-29T06:47:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.7,0
2026-03-02T04:43:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.165,0
2026-03-03T08:58:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.81,0
2026-03-16T03:40:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.6,0
2026-03-16T10:14:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.23,0
2026-03-08T16:33:00.000000Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,85.203.23.153,1
2026-03-21T09:22:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.72,0
2026-03-26T12:37:00.000000Z,16,windows,Pass-the-Hash credential theft detected,credential_access,T1550,96.232.177.163,1
2026-03-24T11:59:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.112,0
2026-03-09T21:55:00.000000Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,103.45.67.89,1
2026-03-22T00:47:00.000000Z,7,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,38.34.179.51,1
2026-03-03T04:08:00.000000Z,7,auditd,Unauthorized root login from remote host,authentication_failed,T1078,72.27.251.174,1
2026-03-22T22:59:00.000000Z,11,windows,Pass-the-Hash credential theft detected,credential_access,T1550,5.118.92.206,1
2026-03-25T11:21:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.224,0
2026-03-30T00:26:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.188,0
2026-03-05T14:17:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.110,0
2026-03-27T10:31:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.181,0
2026-03-09T21:25:00.000000Z,14,windows,Pass-the-Hash credential theft detected,credential_access,T1550,112.59.226.23,1
2026-03-24T13:07:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.245,0
2026-03-03T10:42:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.64,0
2026-03-03T17:21:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.50,0
2026-03-27T01:10:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.109,0
2026-03-09T15:30:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.235,0
2026-03-28T21:36:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.137,0
2026-03-23T00:45:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.99,0
2026-03-15T09:36:00.000000Z,15,windows,Pass-the-Hash credential theft detected,credential_access,T1550,111.200.130.112,1
2026-03-02T02:42:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.215,0
2026-03-26T22:43:00.000000Z,16,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,155.233.114.122,1
2026-03-19T10:13:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.149,0
2026-03-16T22:25:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,45.227.254.52,1
2026-03-03T00:32:00.000000Z,8,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,77.105.160.156,1
2026-03-15T20:44:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,185.220.101.34,1
2026-03-03T05:12:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.93,0
2026-03-14T04:22:00.000000Z,16,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,47.237.24.132,1
2026-03-21T14:36:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.124,0
2026-03-14T14:59:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.166,0
2026-03-25T16:42:00.000000Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,99.141.10.245,1
2026-03-14T17:30:00.000000Z,9,windows_defender,Ransomware behavior pattern detected,malware,T1486,47.237.24.132,1
2026-03-19T06:58:00.000000Z,15,windows_defender,Ransomware behavior pattern detected,malware,T1486,82.254.72.121,1
2026-03-14T04:26:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.11,0
2026-03-11T19:16:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.85,0
2026-03-23T22:59:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.49,0
2026-03-08T11:09:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.58,0
2026-03-07T05:54:00.000000Z,12,suricata,DNS Tunneling activity detected,exfiltration,T1048,185.220.101.34,1
2026-03-11T04:44:00.000000Z,8,windows,Pass-the-Hash credential theft detected,credential_access,T1550,20.121.25.154,1
2026-03-08T08:46:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.218,0
2026-03-17T19:12:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.154,0
2026-03-08T07:26:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.52,0
2026-03-21T19:40:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.90,0
2026-03-22T03:06:00.000000Z,7,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,111.94.146.197,1
2026-03-28T20:24:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.167,0
2026-03-11T04:22:00.000000Z,12,windows,Pass-the-Hash credential theft detected,credential_access,T1550,51.161.65.163,1
2026-03-22T11:17:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.23,0
2026-03-06T17:24:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.86,0
2026-03-04T00:58:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.150,0
2026-03-29T04:49:00.000000Z,8,suricata,DNS Tunneling activity detected,exfiltration,T1048,128.137.29.186,1
2026-03-11T03:38:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,185.220.101.34,1
2026-03-20T08:16:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.132,0
2026-03-22T00:19:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.135,0
2026-03-03T04:38:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.224,0
2026-03-16T11:40:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.201,0
2026-03-09T11:16:00.000000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,23.129.64.15,1
2026-03-20T02:02:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.167,0
2026-03-29T13:02:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.156,0
2026-03-11T17:53:00.000000Z,7,modsecurity,SQL Injection attempt detected,owasp_10,T1190,97.172.1.67,1
2026-03-30T03:00:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.164,0
2026-03-20T01:07:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.218,0
2026-03-13T08:32:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.2,0
2026-03-03T21:08:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.144,0
2026-03-23T02:18:00.000000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,23.129.64.15,1
2026-03-09T22:14:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.105,0
2026-03-03T11:03:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,138.218.65.228,1
2026-03-10T08:06:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.159,0
2026-03-04T11:29:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,26.58.199.112,1
2026-03-13T12:27:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.143,0
2026-03-20T15:24:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.213,0
2026-03-30T01:17:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.151,0
2026-03-07T04:51:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.61,0
2026-03-03T13:44:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.107,0
2026-03-08T17:53:00.000000Z,15,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,198.39.234.204,1
2026-03-29T23:05:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.43,0
2026-03-15T03:31:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.227,0
2026-03-30T12:52:00.000000Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,85.150.13.67,1
2026-03-12T01:32:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.84,0
2026-03-10T05:58:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.157,0
2026-03-23T12:08:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.223,0
2026-03-01T08:57:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.36,0
2026-03-07T10:42:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.146,0
2026-03-09T13:06:00.000000Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,85.203.23.153,1
2026-03-25T07:00:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.75,0
2026-03-30T19:53:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.56,0
2026-03-15T18:55:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.11,0
2026-03-16T11:29:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.48,0
2026-03-27T06:10:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.42,0
2026-03-23T16:43:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.148,0
2026-03-25T13:06:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.118,0
2026-03-17T17:10:00.000000Z,15,auditd,Unauthorized root login from remote host,authentication_failed,T1078,51.222.95.16,1
2026-03-16T01:29:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.109,0
2026-03-30T15:25:00.000000Z,10,windows,Pass-the-Hash credential theft detected,credential_access,T1550,79.141.163.38,1
2026-03-25T02:27:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.67,0
2026-03-18T02:55:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.217,0
2026-03-29T12:45:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.37,0
2026-03-16T23:58:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.173,0
2026-03-14T00:58:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.110,0
2026-03-29T17:23:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.105,0
2026-03-27T22:40:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.107,0
2026-03-02T01:14:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.225,0
2026-03-05T20:11:00.000000Z,8,windows,Pass-the-Hash credential theft detected,credential_access,T1550,38.34.179.51,1
2026-03-12T20:45:00.000000Z,9,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,12.224.251.169,1
2026-03-20T19:39:00.000000Z,8,windows,Pass-the-Hash credential theft detected,credential_access,T1550,70.89.7.22,1
2026-03-11T06:18:00.000000Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,85.203.23.153,1
2026-03-10T12:18:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.129,0
2026-03-17T17:27:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.242,0
2026-03-06T08:01:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.242,0
2026-03-01T05:14:00.000000Z,13,windows_defender,Malware Execution Detected,malware,T1204,54.39.136.194,1
2026-03-09T07:15:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.20,0
2026-03-12T22:33:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.253,0
2026-03-29T16:15:00.000000Z,16,auditd,Unauthorized root login from remote host,authentication_failed,T1078,45.227.254.52,1
2026-03-14T11:51:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.212,0
2026-03-24T13:17:00.000000Z,10,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,51.222.95.16,1
2026-03-12T18:16:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.197,0
2026-03-14T13:21:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.213,0
2026-03-21T19:54:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.59,0
2026-03-04T09:30:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.27,0
2026-03-15T20:14:00.000000Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,51.161.65.163,1
2026-03-28T06:33:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.106,0
2026-03-01T18:10:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.114,0
2026-03-29T07:50:00.000000Z,15,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,38.34.179.51,1
2026-03-27T22:31:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.72,0
2026-03-07T10:11:00.000000Z,8,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,172.206.146.208,1
2026-03-28T13:09:00.000000Z,9,suricata,DNS Tunneling activity detected,exfiltration,T1048,7.139.98.85,1
