timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-09T01:03:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.57,0
2026-02-25T10:33:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.196,0
2026-03-13T04:35:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.54,0
2026-03-20T08:15:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.133,0
2026-03-12T08:03:27.008718Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,79.255.254.107,1
2026-03-04T21:57:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.226,0
2026-03-22T00:14:27.008718Z,16,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,55.16.1.106,1
2026-03-13T21:47:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.29,0
2026-03-19T16:39:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.65,0
2026-03-02T11:57:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.75,0
2026-03-22T05:27:27.008718Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,87.236.176.122,1
2026-03-05T15:41:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.64,0
2026-03-16T20:33:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.54,0
2026-03-06T03:31:27.008718Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,14.170.154.4,1
2026-03-06T01:27:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.104,0
2026-03-15T19:36:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.71,0
2026-02-24T14:36:27.008718Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,14.103.108.225,1
2026-03-21T10:37:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.209,0
2026-03-20T19:42:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.116,0
2026-03-05T20:09:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.110,0
2026-03-21T18:29:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.77,0
2026-03-10T18:10:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.72,0
2026-03-23T12:47:27.008718Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,37.221.145.38,1
2026-03-17T18:22:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.162,0
2026-03-09T08:59:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.218,0
2026-03-01T02:56:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.243,0
2026-03-23T09:25:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.191,0
2026-03-06T23:53:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.108,0
2026-03-01T13:31:27.008718Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,20.20.1.47,1
2026-02-24T03:51:27.008718Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,144.192.1.88,1
2026-02-28T12:23:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.55,0
2026-03-03T14:33:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.49,0
2026-03-19T03:48:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.185,0
2026-03-01T00:15:27.008718Z,8,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,87.106.119.103,1
2026-03-18T00:48:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.117,0
2026-03-19T20:49:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.190,0
2026-03-08T21:14:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.15,0
2026-02-26T10:22:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.230,0
2026-03-24T14:36:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.147,0
2026-03-22T15:02:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.166,0
2026-02-24T21:01:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.100,0
2026-03-09T22:12:27.008718Z,10,windows_defender,Malware Execution Detected,malware,T1204,31.173.0.46,1
2026-03-17T02:21:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.144,0
2026-03-09T21:50:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.183,0
2026-03-10T20:54:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.241,0
2026-03-05T05:08:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.5,0
2026-03-06T00:30:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.26,0
2026-03-08T03:27:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.205,0
2026-02-28T22:41:27.008718Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,89.187.162.103,1
2026-02-27T06:06:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.149,0
2026-03-24T01:55:27.008718Z,7,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,150.10.1.1,1
2026-03-24T10:23:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.140,0
2026-03-22T17:29:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.121,0
2026-03-07T07:32:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.14,0
2026-03-11T22:11:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.190,0
2026-03-05T06:00:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.165,0
2026-03-10T18:43:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.36,0
2026-03-06T08:54:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.186,0
2026-03-17T04:57:27.008718Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,65.89.1.55,1
2026-03-16T03:09:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.42,0
2026-02-25T02:09:27.008718Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,45.170.7.171,1
2026-02-25T14:27:27.008718Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,116.205.1.86,1
2026-03-21T21:43:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.50,0
2026-03-20T03:06:27.008718Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,46.100.1.103,1
2026-03-04T13:49:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.202,0
2026-03-14T20:39:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.68,0
2026-03-21T04:50:27.008718Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,87.236.176.118,1
2026-03-11T00:10:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.166,0
2026-02-25T02:31:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.123,0
2026-03-24T05:26:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.201,0
2026-03-22T08:06:27.008718Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,15.235.98.215,1
2026-03-12T20:44:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.101,0
2026-03-21T01:02:27.008718Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,14.63.217.28,1
2026-02-25T04:29:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.148,0
2026-03-10T01:17:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.28,0
2026-03-17T03:43:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.17,0
2026-03-10T08:39:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.178,0
2026-03-04T07:22:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.197,0
2026-03-15T03:01:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.90,0
2026-03-13T12:56:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.24,0
2026-02-27T20:26:27.008718Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,54.39.89.130,1
2026-03-01T14:22:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.98,0
2026-03-15T14:49:27.008718Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,20.119.96.15,1
2026-03-24T08:47:27.008718Z,15,windows_defender,Malware Execution Detected,malware,T1204,115.139.1.227,1
2026-02-26T08:35:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.234,0
2026-03-20T08:40:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.138,0
2026-03-05T17:37:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.79,0
2026-03-06T05:17:27.008718Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,5.75.240.121,1
2026-03-22T17:23:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.68,0
2026-03-02T03:33:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.252,0
2026-03-09T07:29:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.232,0
2026-03-12T01:59:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.102,0
2026-03-22T06:46:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.12,0
2026-02-24T06:29:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.143,0
2026-02-27T17:50:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.242,0
2026-03-25T05:45:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.202,0
2026-03-23T04:39:27.008718Z,9,windows_defender,Malware Execution Detected,malware,T1204,47.84.46.8,1
2026-03-21T19:23:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.125,0
2026-03-07T06:39:27.008718Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,65.173.1.71,1
2026-03-02T17:25:27.008718Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,14.226.1.91,1
2026-02-24T21:08:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.229,0
2026-03-01T16:18:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.248,0
2026-03-04T02:14:27.008718Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,8.218.133.235,1
2026-03-24T22:34:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.174,0
2026-03-01T10:20:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.203,0
2026-03-04T16:11:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.241,0
2026-03-23T23:53:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.225,0
2026-03-08T23:14:27.008718Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,71.6.199.23,1
2026-03-03T20:23:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.72,0
2026-02-27T17:32:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.104,0
2026-03-02T09:24:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.85,0
2026-03-02T07:05:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.222,0
2026-02-27T16:46:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.16,0
2026-03-05T04:38:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.156,0
2026-03-19T02:07:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.46,0
2026-02-28T07:32:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.52,0
2026-03-15T18:24:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.172,0
2026-03-14T17:47:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.87,0
2026-03-03T19:40:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.6,0
2026-03-09T05:14:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.246,0
2026-02-27T13:42:27.008718Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,8.219.57.175,1
2026-03-17T13:56:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.26,0
2026-03-15T06:55:27.008718Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.243.214.41,1
2026-03-24T09:53:27.008718Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,44.30.1.37,1
2026-02-27T15:55:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.141,0
2026-03-07T03:24:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.69,0
2026-03-18T01:33:27.008718Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,8.219.222.66,1
2026-03-17T09:32:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.190,0
2026-02-26T06:21:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.204,0
2026-03-03T00:29:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.219,0
2026-02-26T14:16:27.008718Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,157.15.1.219,1
2026-03-17T21:49:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.112,0
2026-02-27T15:06:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.173,0
2026-03-15T02:55:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.77,0
2026-03-23T18:58:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.18,0
2026-03-04T19:51:27.008718Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,34.95.228.239,1
2026-03-15T14:02:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.228,0
2026-03-17T19:08:27.008718Z,15,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,45.207.221.76,1
2026-03-06T20:30:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.244,0
2026-02-24T06:14:27.008718Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,71.219.133.244,1
2026-03-01T12:59:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.129,0
2026-03-17T18:48:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.164,0
2026-03-20T11:59:27.008718Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,52.177.169.196,1
2026-03-03T12:59:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.73,0
2026-02-28T02:39:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.114,0
2026-02-24T04:02:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.68,0
2026-03-04T03:11:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.242,0
2026-02-27T05:57:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.33,0
2026-03-09T22:47:27.008718Z,7,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,15.235.27.121,1
2026-03-03T13:53:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.157,0
2026-03-02T18:32:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.223,0
2026-03-02T14:35:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.201,0
2026-03-10T06:13:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.204,0
2026-03-20T20:49:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.251,0
2026-02-24T07:51:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.170,0
2026-03-15T02:46:27.008718Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,153.197.1.135,1
2026-03-16T09:55:27.008718Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,58.33.97.119,1
2026-03-05T13:14:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.123,0
2026-03-07T22:40:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.67,0
2026-03-03T02:21:27.008718Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.236.19.155,1
2026-03-18T04:47:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.36,0
2026-03-25T08:46:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.103,0
2026-03-07T01:21:27.008718Z,11,windows_defender,Malware Execution Detected,malware,T1204,14.103.79.11,1
2026-03-16T16:57:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.145,0
2026-02-26T21:18:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.24,0
2026-03-25T09:54:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.55,0
2026-02-27T16:40:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.184,0
2026-03-23T19:21:27.008718Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.129.9,1
2026-03-05T06:35:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.100,0
2026-02-24T19:33:27.008718Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,68.183.36.204,1
2026-03-22T12:12:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.154,0
2026-03-17T16:50:27.008718Z,8,windows_defender,Malware Execution Detected,malware,T1204,147.107.1.122,1
2026-03-20T19:05:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.3,0
2026-03-07T00:45:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.145,0
2026-03-21T10:11:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.37,0
2026-03-20T00:14:27.008718Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,45.7.93.16,1
2026-03-08T18:00:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.208,0
2026-03-04T14:23:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.151,0
2026-03-10T07:10:27.008718Z,11,windows_defender,Malware Execution Detected,malware,T1204,34.169.129.146,1
2026-03-25T10:08:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.226,0
2026-02-25T03:35:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.251,0
2026-03-24T19:57:27.008718Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,80.235.1.233,1
2026-03-11T15:44:27.008718Z,16,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,14.103.114.244,1
2026-03-18T20:01:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.98,0
2026-02-23T21:59:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.245,0
2026-03-04T10:02:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.5,0
