timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-04-18T03:29:00.544433Z,6,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.237,0
2026-04-08T02:25:00.544433Z,1,windows,System event 4624,windows_auth,unknown,192.168.1.171,0
2026-04-18T16:40:00.544433Z,3,nginx,Low-rate credential stuffing via API endpoint,authentication_failed,T1110,192.168.1.129,1
2026-05-01T04:29:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.188,0
2026-04-23T23:05:00.544433Z,2,postfix,Mail delivery successful,mail,unknown,192.168.1.83,0
2026-05-04T17:27:10.000Z,5,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.61,0
2026-04-16T19:37:00.544433Z,3,syscheck,File integrity check passed,ossec,unknown,192.168.1.253,0
2026-05-01T03:11:00.544433Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,171.226.129.78,1
2026-04-16T00:34:00.544433Z,8,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.156,0
2026-04-28T00:45:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.20,0
2026-04-14T19:16:00.544433Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,59.98.69.37,1
2026-04-30T07:52:00.544433Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.193,1
2026-04-28T07:09:00.544433Z,5,windows,System event 4624,windows_auth,unknown,192.168.1.144,0
2026-05-04T06:58:00.544433Z,2,pam,Successful SSH login,authentication,unknown,192.168.1.32,0
2026-04-10T16:58:00.544433Z,3,cron,Cron job executed successfully,system,unknown,192.168.1.169,0
2026-04-21T10:49:00.544433Z,15,unknown,Command and Control Beaconing Detected,c2,T1071,58.249.140.36,1
2026-04-13T00:39:00.544433Z,4,nginx,HTTP Flood Denial of Service (DoS),unknown,T1498,51.222.168.13,1
2026-04-11T10:51:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,0.0.0.0,1
2026-04-10T21:20:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,192.168.1.43,0
2026-04-13T05:13:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.117,0
2026-04-19T06:17:00.544433Z,1,iptables,Firewall accepted connection,unknown,unknown,192.168.1.18,0
2026-04-20T14:22:00.544433Z,5,pam,Service account login from unexpected geographic region,lateral_movement,unknown,192.168.1.55,1
2026-04-10T02:11:00.544433Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,190.148.147.176,1
2026-04-11T20:37:00.544433Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,47.79.94.79,1
2026-04-10T22:23:00.544433Z,2,pam,Successful SSH login,authentication,unknown,192.168.1.251,0
2026-04-06T15:59:00.544433Z,11,windows_defender,Malware Execution Detected,malware,T1204,82.19.12.103,1
2026-05-04T17:27:10.000Z,4,windows,System event 4624,windows_auth,unknown,192.168.1.58,0
2026-04-28T04:57:00.544433Z,10,unknown,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,37.37.231.181,1
2026-04-18T13:30:00.544433Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,210.143.159.41,1
2026-04-21T17:44:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.8,0
2026-04-17T23:53:00.544433Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,1.94.234.249,1
2026-04-24T00:40:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,65.20.157.131,0
2026-04-19T08:02:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.10,0
2026-04-25T11:43:00.544433Z,1,mysql,Standard DB query execution,database,unknown,0.0.0.0,0
2026-05-04T17:27:10.000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.185,0
2026-04-30T09:48:00.544433Z,1,unknown,Mail delivery successful,mail,unknown,31.223.92.181,0
2026-04-22T07:33:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.249,0
2026-04-27T18:40:00.544433Z,3,syscheck,File integrity check passed,ossec,unknown,192.168.1.214,0
2026-04-16T03:59:00.544433Z,9,unknown,Malware Execution Detected,malware,T1204,80.136.50.4,1
2026-04-25T03:16:00.544433Z,14,unknown,SQL Injection attempt detected,unknown,T1190,36.174.211.1,1
2026-04-15T12:11:00.544433Z,4,unknown,System event 4624,windows_auth,unknown,192.168.1.103,0
2026-04-19T01:53:00.544433Z,8,unknown,HTTP Flood Denial of Service (DoS),dos,T1498,192.168.1.86,1
2026-04-08T00:21:00.544433Z,4,syscheck,File integrity check passed,unknown,unknown,192.168.1.177,0
2026-04-18T08:37:00.544433Z,7,sshd,Multiple failed password attempts,authentication_failed,T1110,192.168.1.111,0
2026-05-04T00:11:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.108,0
2026-04-30T02:00:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.96,0
2026-04-25T11:35:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.235,0
2026-04-27T20:17:00.544433Z,11,suricata,unknown,c2,T1071,72.148.253.169,1
2026-04-23T06:28:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.198,0
2026-05-03T16:19:00.544433Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,65.20.174.49,1
2026-04-12T23:42:00.544433Z,5,pam,Service account login from unexpected geographic region,lateral_movement,T1021,192.168.1.38,1
2026-04-26T13:03:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.97,0
2026-04-06T22:09:00.544433Z,3,unknown,File integrity check passed,ossec,unknown,192.168.1.14,0
2026-04-30T04:15:00.544433Z,8,unknown,Database maintenance: slow query log threshold exceeded,database,unknown,192.168.1.129,0
2026-04-09T16:15:00.544433Z,3,syscheck,File integrity check passed,ossec,unknown,192.168.1.35,0
2026-05-04T03:42:00.544433Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,42.200.66.164,1
2026-04-28T18:56:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.202,0
2026-04-29T02:03:00.544433Z,2,pam,Successful SSH login,authentication,unknown,38.137.34.3,0
2026-04-06T08:00:00.544433Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.36,0
2026-04-26T19:49:00.544433Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,68.183.11.49,1
2026-04-05T23:10:00.544433Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.123,1
2026-04-30T16:19:00.544433Z,1,syscheck,File integrity check passed,ossec,unknown,36.85.188.27,0
2026-05-04T17:27:10.000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.108,0
2026-04-17T16:46:00.544433Z,11,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.118,0
2026-04-08T07:04:00.544433Z,4,windows,System event 4624,windows_auth,unknown,14.34.157.138,0
2026-04-14T04:36:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.209,0
2026-05-03T02:49:00.544433Z,1,pam,Successful SSH login,authentication,unknown,192.168.1.228,0
2026-04-20T08:59:00.544433Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,0.0.0.0,1
2026-04-28T17:42:00.544433Z,3,unknown,unknown,mail,unknown,192.168.1.44,0
2026-04-11T13:13:00.544433Z,4,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,218.221.35.27,1
2026-04-17T05:41:00.544433Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,47.252.3.163,1
2026-04-09T18:25:00.544433Z,4,mysql,Standard DB query execution,unknown,unknown,192.168.1.75,0
2026-04-12T16:21:00.544433Z,14,unknown,Malware Execution Detected,unknown,T1204,41.111.162.34,1
2026-05-02T17:51:00.544433Z,3,nginx,Normal asset load (JS/CSS),unknown,unknown,192.168.1.229,0
2026-04-09T10:48:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.77,0
2026-04-05T11:29:00.544433Z,4,cron,Cron job executed successfully,system,unknown,14.189.63.107,0
2026-04-12T06:13:00.544433Z,11,suricata,unknown,reconnaissance,T1046,192.168.1.39,0
2026-04-28T09:26:00.544433Z,3,pam,Successful SSH login,authentication,unknown,192.168.1.54,0
2026-04-06T03:12:00.544433Z,10,unknown,SCA policy scan: CIS Benchmark compliance check completed,compliance,unknown,192.168.1.233,0
2026-04-07T23:47:00.544433Z,6,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.238,0
2026-05-01T05:22:00.544433Z,2,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.186,0
2026-04-25T19:52:00.544433Z,4,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,205.40.218.177,1
2026-04-29T21:43:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,65.21.28.211,0
2026-04-17T23:49:00.544433Z,1,pam,Successful SSH login,authentication,unknown,192.168.1.164,0
2026-04-09T19:28:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.155,0
2026-04-20T23:44:00.544433Z,4,unknown,Successful SSH login,authentication,unknown,192.168.1.41,0
2026-04-05T21:54:00.544433Z,2,mysql,Standard DB query execution,database,unknown,192.168.1.68,0
2026-05-04T17:27:10.000Z,4,unknown,SSH key rotation completed for service account,authentication,unknown,0.0.0.0,0
2026-05-04T17:27:10.000Z,2,mysql,Standard DB query execution,database,unknown,2.196.202.17,0
2026-04-19T04:07:00.544433Z,2,sudo,User executed allowed sudo command,unknown,unknown,192.168.1.216,0
2026-05-04T03:36:00.544433Z,3,pam,unknown,authentication,unknown,192.168.1.222,1
2026-04-21T14:07:00.544433Z,11,sshd,Multiple SSH authentication failures (Brute Force),unknown,T1110,192.168.1.131,0
2026-04-16T22:09:00.544433Z,1,cron,unknown,system,unknown,192.168.1.81,0
2026-04-24T14:04:00.544433Z,5,cron,Cron job executed successfully,unknown,unknown,192.168.1.242,0
2026-04-23T01:22:00.544433Z,6,syscheck,Unexpected file modification in /etc/,ossec,unknown,43.99.2.194,1
2026-04-05T06:26:00.544433Z,3,unknown,Mail delivery successful,mail,unknown,192.168.1.114,0
2026-04-16T06:00:00.544433Z,8,windows,Windows Update service restarted automatically,windows_system,unknown,192.168.1.15,0
2026-04-28T03:27:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.111,0
2026-04-25T00:20:00.544433Z,13,windows_defender,Malware Execution Detected,malware,T1204,0.0.0.0,1
2026-04-21T13:03:00.544433Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,18.85.222.124,1
2026-04-23T10:43:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.23,0
2026-05-03T06:06:00.544433Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.170,1
2026-04-24T16:56:00.544433Z,12,unknown,HTTP Flood Denial of Service (DoS),dos,T1498,192.168.1.165,1
2026-04-17T21:16:00.544433Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.202,0
2026-04-18T16:40:00.544433Z,3,nginx,Low-rate credential stuffing via API endpoint,authentication_failed,unknown,192.168.1.132,1
2026-04-25T03:24:00.544433Z,1,cron,Cron job executed successfully,system,unknown,192.168.1.155,0
2026-04-25T19:50:00.544433Z,1,web-accesslog,Normal GET request to /index.html,unknown,unknown,0.0.0.0,0
2026-04-17T10:51:00.544433Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,unknown,215.155.96.230,1
2026-04-20T02:17:00.544433Z,2,unknown,unknown,ossec,unknown,83.143.30.120,0
2026-04-07T19:51:00.544433Z,9,sshd,SSH key rotation completed for service account,authentication,unknown,192.168.1.211,0
2026-04-22T08:19:00.544433Z,9,syscheck,Certificate expiration warning: SSL cert expires in 7 days,system_monitor,unknown,0.0.0.0,0
2026-04-06T06:05:00.544433Z,4,syscheck,File integrity check passed,unknown,unknown,0.0.0.0,0
2026-04-13T04:13:00.544433Z,4,mysql,Standard DB query execution,unknown,unknown,192.168.1.14,0
2026-05-04T07:45:00.544433Z,13,windows_defender,Malware Execution Detected,malware,T1204,27.123.98.174,1
2026-04-25T23:39:00.544433Z,3,syscheck,File integrity check passed,ossec,unknown,192.168.1.187,0
2026-04-19T19:09:00.544433Z,4,cron,Cron job executed successfully,system,unknown,46.201.62.125,0
2026-04-30T19:03:00.544433Z,10,windows,Suspicious privilege escalation via token manipulation,unknown,T1134,192.168.1.32,1
2026-04-22T22:36:00.544433Z,9,windows_defender,Malware Execution Detected,malware,T1204,8.215.205.109,1
2026-05-04T01:41:00.544433Z,15,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,0.0.0.0,1
2026-04-15T05:49:00.544433Z,4,suricata,Outbound connection to rare external IP,network_monitor,unknown,0.0.0.0,1
2026-05-02T22:58:00.544433Z,1,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.174,0
2026-04-07T22:20:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.180,0
2026-04-26T03:49:00.544433Z,3,cron,Cron job executed successfully,system,unknown,192.168.1.82,0
2026-05-03T12:59:00.544433Z,4,unknown,File integrity check passed,ossec,unknown,192.168.1.61,0
2026-05-04T17:27:10.000Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.17,0
2026-05-03T12:46:00.544433Z,4,cron,unknown,system,unknown,0.0.0.0,0
2026-04-14T13:23:00.544433Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.130,0
2026-04-09T01:08:00.544433Z,3,iptables,unknown,firewall,unknown,192.168.1.164,0
2026-05-01T04:16:00.544433Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.219,0
2026-05-01T09:43:00.544433Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.174,0
2026-04-18T18:45:00.544433Z,6,syscheck,Unexpected file modification in /etc/,ossec,unknown,201.247.23.15,1
2026-04-29T20:38:00.544433Z,8,syscheck,Unexpected file modification in /etc/,ossec,unknown,15.235.27.39,1
2026-04-20T04:07:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.169,0
2026-04-20T08:41:00.544433Z,2,cron,Cron job executed successfully,system,unknown,192.168.1.178,0
2026-04-16T15:06:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.170,0
2026-04-27T07:14:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.37,0
2026-04-13T22:19:00.544433Z,3,pam,Service account login from unexpected geographic region,lateral_movement,T1021,192.168.1.90,1
2026-04-20T05:10:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.93,0
2026-04-11T20:00:00.544433Z,2,iptables,Firewall accepted connection,firewall,unknown,45.94.31.99,0
2026-04-22T20:58:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.135,0
2026-04-10T18:40:00.544433Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,156.34.242.225,1
2026-05-04T17:27:10.000Z,1,unknown,Successful SSH login,authentication,unknown,192.168.1.123,0
2026-04-22T19:22:00.544433Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,192.168.1.207,1
2026-05-01T06:50:00.544433Z,3,mysql,Standard DB query execution,database,unknown,192.168.1.240,0
2026-05-04T17:27:10.000Z,10,windows,Windows Update service restarted automatically,windows_system,unknown,192.168.1.102,0
2026-04-07T10:30:00.544433Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,64.225.9.164,1
2026-04-14T21:41:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.29,0
2026-04-28T18:16:00.544433Z,2,unknown,File integrity check passed,ossec,unknown,192.168.1.76,0
2026-05-02T05:37:00.544433Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,192.168.1.103,1
2026-04-09T07:53:00.544433Z,4,cron,unknown,system,unknown,38.183.114.54,0
2026-04-30T00:04:00.544433Z,2,windows,System event 4624,windows_auth,unknown,192.168.1.212,0
2026-04-30T14:28:00.544433Z,12,pam,unknown,authentication,unknown,192.168.1.116,0
2026-04-11T05:27:00.544433Z,11,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.217,0
2026-05-04T17:27:10.000Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,192.168.1.77,0
2026-04-19T02:19:00.544433Z,8,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.218,0
2026-05-04T17:27:10.000Z,1,iptables,Firewall accepted connection,unknown,unknown,192.168.1.152,0
2026-04-07T07:14:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.223,0
2026-04-29T02:47:00.544433Z,4,sshd,Subtle brute force: 3 failed logins from single source,authentication_failed,T1110,192.168.1.27,1
2026-05-03T03:36:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.38,0
2026-04-10T19:42:00.544433Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,192.168.1.168,1
2026-04-28T07:07:00.544433Z,1,mysql,unknown,unknown,unknown,67.222.38.61,0
2026-04-25T05:29:00.544433Z,8,suricata,Outbound connection to rare external IP,network_monitor,unknown,14.244.151.26,1
2026-04-14T10:46:00.544433Z,5,sudo,User executed allowed sudo command,privilege,unknown,0.0.0.0,0
2026-05-04T17:27:10.000Z,3,unknown,File integrity check passed,ossec,unknown,192.168.1.245,0
2026-04-30T08:41:00.544433Z,5,iptables,Firewall accepted connection,firewall,unknown,192.168.1.182,0
2026-04-14T03:44:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,192.168.1.31,0
2026-04-25T01:27:00.544433Z,3,mysql,Standard DB query execution,database,unknown,192.168.1.205,0
2026-04-10T07:49:00.544433Z,4,windows,System event 4624,windows_auth,unknown,192.168.1.157,0
2026-05-04T17:27:10.000Z,4,windows,System event 4624,windows_auth,unknown,192.168.1.101,0
2026-04-26T22:30:00.544433Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,0.0.0.0,1
2026-05-01T20:25:00.544433Z,8,windows,unknown,privilege_escalation,T1134,192.168.1.188,1
2026-04-12T08:49:00.544433Z,7,suricata,unknown,network_monitor,unknown,37.233.47.210,1
2026-04-18T07:57:00.544433Z,10,sshd,Multiple SSH authentication failures (Brute Force),unknown,T1110,24.92.75.22,1
2026-05-02T04:04:00.544433Z,3,unknown,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.28,0
2026-04-07T12:28:00.544433Z,12,unknown,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,192.168.1.50,1
2026-05-01T21:39:00.544433Z,1,cron,Cron job executed successfully,system,unknown,192.168.1.235,0
2026-04-27T17:42:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.194,0
